SNo,Question,OptionA,OptionB,OptionC,OptionD,Answer,Name
1,Accessing an element in a Python list is as quick as accessing an element in an array in C,TRUE,FALSE,,,FALSE,srinivas
2,What is the default algorithm used by sort() method in Python?,Bubble Sort,Insertion Sort,Merge Sort,Quick Sort,Merge sort,srinivas
3,What will be the value printed?,Error,"[2, 4, 6, 8, 10]","[4, 16, 36, 64, 100]","[2, 4, 36, 64, 10]","[4, 16, 36, 64, 100]",srinivas
4, What does stdio stand for?,secure input output,Standard Input Output,streamed input output,String Input Output,Standard Input Output,Haneet
5,What is the maximum length of a Python identifier?,128,32,16,No fixed length,D,saswata
6,,633,632,8,error,A,saswata
7,which of the following initialises each block value to 0 during dynamic allocation,malloc,realloc,calloc,none,calloc,Haneet
8,C is a ______________,Assembly Language,Structured Programming Language,Object Oriented Language,None of these,Structured Porgramming Language,Haneet
9,How will you convert the uppercase characters to lowercase  in python,lower(),toLower(),lowerCase(),toLow(),A,Adwaita
10,Which of the following is an OOPS concept,Abstraction,Encapsulation,Polymorphism,All of the above,D,Adwaita
11,"# predict output
dict={26:26,20:'20','26':26,'20':30}
dict['26']=20
print(dict[dict[dict[str(dict[26])]]])",26,30,20,    '20',B,Adwaita
12,What will be the datatype of the var in the below code snippet?,str and int,int and int,str and str,int and str,str and int,saswata
13,Which of the following concepts is not a part of Python?,Dynamic type casting,Dictionary ,pointers ,All of the above,pointers,saswata
14,What will be the output of the following code snippet?,0,1,2,error,B,saswata
15,What is the output for the program?,4525,2525,4545,None,A,Haneet
16,What will be the output of the following code snippet?,Global,Local,None,error,B,saswata
17,"What is the output of this statement ""printf(""%d"", (a++))""?",The value of (a + 1),The current value of a,Error message,Garbage,B,Haneet
18,Which of the following types of loops are not supported in Python?,for,do while,while,none,B,saswata
19,"# predict output
def calc_disp(x):
    if(x == 0):
        return 0

    return calc_disp(x-1)+2*x-1
print(calc_disp(12))",60,144,24,0,B,Adwaita
20,"On applying format function on a string , it will return ",int,bool,str,null,C,Adwaita
21,"If abcdefg is the input, the output will be

int main()  
{  
   char x [10], *ptr = x;  
  scanf (""%s"", x);  
  change(&x[4]);  
}  
 change(char a[])  
 {  
   puts(a);  
 }  ",abcd,abc,efg,garbage,C,Haneet
22,Which of the following is an infinite LOOP,for(1):,while(1):,while(0):,None,B,Adwaita
23,,,,,,,
24,What is faster a loop or recursion?,Loop,Recursion ,Both have same speed,None,A,Harsh Rajpal
25,What is the output of for(int x=5;x>1;x--) which pre decrements x by 1 in its body everytime it runs.,2345,42,5432,53,C,Harsh Rajpal
